CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
AstraZeneca,Breztri,4/11/21,Morning,Fox News,Sunday Morning Futures
Care.com,Care.com,4/11/21,Morning,Fox News,Sunday Morning Futures
Invesco QQQ,Invesco QQQ,4/11/21,Morning,Fox News,Sunday Morning Futures
Lively,Lively,4/11/21,Morning,Fox News,Sunday Morning Futures
Guthy-Renker,Meaningful Beauty,4/11/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Mobile,4/11/21,Morning,Fox News,Sunday Morning Futures
Terminix,Terminix,4/11/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,4/11/21,Morning,Fox News,Sunday Morning Futures
Copper Fit,Angel Sleeper,4/10/21,Evening,Fox News,Watters World
Stellantis,Dodge Ram,4/10/21,Evening,Fox News,Watters World
Freshly,Freshly.com,4/10/21,Evening,Fox News,Watters World
Toyota,Lexus,4/10/21,Evening,Fox News,Watters World
Kraft Heinz Company,Philadelphia Cream Cheese,4/10/21,Evening,Fox News,Watters World
Priceline,Priceline,4/10/21,Evening,Fox News,Watters World
Procter and Gamble,Secret,4/10/21,Evening,Fox News,Watters World
GlaxoSmithKline,Tums,4/10/21,Evening,Fox News,Watters World
Beaches,Beaches,4/9/21,Evening,Fox News,Fox News Primetime
Energizer,Energizer,4/9/21,Evening,Fox News,Fox News Primetime
John Deere,John Deere Tractors,4/9/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,4/9/21,Evening,Fox News,Fox News Primetime
AbbVie,Linzess,4/9/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,Norton 360,4/9/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,4/9/21,Evening,Fox News,Fox News Primetime
Coventry Direct,Coventry Direct,4/8/21,Afternoon,Fox News,America Reports
Dish TV,Dish TV,4/8/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Freestyle Libre,4/8/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/8/21,Afternoon,Fox News,America Reports
Rocket Mortgage,Rocket Mortgage,4/8/21,Afternoon,Fox News,America Reports
Colonial Penn,995 Plan,4/7/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,4/7/21,Morning,Fox News,Americas Newsroom
AbbVie,Linzess,4/7/21,Morning,Fox News,Americas Newsroom
Charter Communications,Spectrum Mobile,4/7/21,Morning,Fox News,Americas Newsroom
TheraBreath,TheraBreath,4/7/21,Morning,Fox News,Americas Newsroom
Ideal Agent,Idealagent.com,4/6/21,Evening,Fox News,Fox News Primetime
AliveCor,KardiaMobile,4/6/21,Evening,Fox News,Fox News Primetime
LegalZoom,LegalZoom,4/6/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow Mattess Topper,4/6/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,Norton360,4/6/21,Evening,Fox News,Fox News Primetime
Old Dominion Freight,Old Dominion Freight,4/6/21,Evening,Fox News,Fox News Primetime
Novo Nordisk,Rybelsus,4/6/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,4/6/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,4/6/21,Evening,Fox News,Fox News Primetime
Cuddly,Cuddly,4/5/21,Evening,Fox News,Tucker Carlson
GOLO,GOLO,4/5/21,Evening,Fox News,Tucker Carlson
Hero,Hero Pill Dispensor,4/5/21,Evening,Fox News,Tucker Carlson
Relief Factor,ReliefFactor,4/5/21,Evening,Fox News,Tucker Carlson
TommieCopper,TommieCopper,4/5/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,4/5/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Sandals,Sandals,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Zoetis Petcare,Simparica,4/4/21,Evening,Fox News,Justice with Judge Jeanine
Charter Communications,Spectrum Mobile,4/4/21,Evening,Fox News,Justice with Judge Jeanine
New Vitality,Ageless Male,4/3/21,Morning,Fox News,Cavuto Live
Procter and Gamble,Febreze,4/3/21,Morning,Fox News,Cavuto Live
GOLO,GOLO,4/3/21,Morning,Fox News,Cavuto Live
Intuit,Intuit Quickbooks,4/3/21,Morning,Fox News,Cavuto Live
Lovesac,Lovesac,4/3/21,Morning,Fox News,Cavuto Live
Schiff Vitamins,Neuriva,4/3/21,Morning,Fox News,Cavuto Live
University of Phoenix,University of Phoenix,4/3/21,Morning,Fox News,Cavuto Live
American Home Shield,American Home Shield,4/2/21,Evening,FoxNews,Fox News Primetime
EGO,EGO,4/2/21,Evening,FoxNews,Fox News Primetime
GlaxoSmithKline,Flonase,4/2/21,Evening,FoxNews,Fox News Primetime
Kraft Heinz Company,Kraft Cheese,4/2/21,Evening,FoxNews,Fox News Primetime
Tailored Brands,Mens Warehouse,4/2/21,Evening,FoxNews,Fox News Primetime
New Vitality,Super Beta Prostate,4/2/21,Evening,FoxNews,Fox News Primetime
USAA,USAA Insurance,4/2/21,Evening,FoxNews,Fox News Primetime
Balance of Nature,Veggies,4/2/21,Evening,FoxNews,Fox News Primetime
Vroom,Vroom,4/2/21,Evening,FoxNews,Fox News Primetime
Energizer,ArmorAll,3/31/21,Afternoon,Fox News,Special Report
Novartis,Cosentryx,3/31/21,Afternoon,Fox News,Special Report
IHOP,IHOP,3/31/21,Afternoon,Fox News,Special Report
Intuit,Intuit Quickbooks,3/31/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum Mobile,3/31/21,Afternoon,Fox News,Special Report
Mad Hungry,Spurtle,3/31/21,Afternoon,Fox News,Special Report
Alien Tape,Alien Tape,3/30/21,Evening,Fox News,Fox News Primetime
Allstate,Allstate,3/30/21,Evening,Fox News,Fox News Primetime
Energizer,ArmorAll,3/30/21,Evening,Fox News,Fox News Primetime
CreditRepair,CreditRepair,3/30/21,Evening,Fox News,Fox News Primetime
Relief Factor,ReliefFactor,3/30/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,3/30/21,Evening,Fox News,Fox News Primetime
Abbott Laboratories ,Ensure,3/30/21,Afternoon,Fox News,Outnumbered
LegalZoom,LegalZoom,3/30/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/30/21,Afternoon,Fox News,Outnumbered
Amphastar,Primatine Mist,3/30/21,Afternoon,Fox News,Outnumbered
LetsGetChecked,LetsGetChecked,3/29/21,Afternoon,Fox News,The FIVE
Progressive,Progressive Insurance,3/29/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,3/29/21,Afternoon,Fox News,The FIVE
RoboKiller,RoboKiller,3/29/21,Afternoon,Fox News,The FIVE
AbbVie,Skyrizi,3/29/21,Afternoon,Fox News,The FIVE
New Vitality,Ageless Male,3/28/21,Morning,Fox News,Fox and Friends Sunday
Flex Seal,Flex Paste,3/28/21,Morning,Fox News,Fox and Friends Sunday
Sanofi,Gold Bond Medicated,3/28/21,Morning,Fox News,Fox and Friends Sunday
GOLO,GOLO,3/28/21,Morning,Fox News,Fox and Friends Sunday
Indeed,Indeed.com,3/28/21,Morning,Fox News,Fox and Friends Sunday
Intuit,Intuit Quickbooks,3/28/21,Morning,Fox News,Fox and Friends Sunday
Lovesac,Lovesac,3/28/21,Morning,Fox News,Fox and Friends Sunday
NetCredit,NetCredit,3/28/21,Morning,Fox News,Fox and Friends Sunday
Nufinish,Nufinish,3/28/21,Morning,Fox News,Fox and Friends Sunday
Old Dominion Freight,Old Dominion Freight,3/28/21,Morning,Fox News,Fox and Friends Sunday
Jazz Pharmaceuticals,Sunosi,3/28/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,3/28/21,Morning,Fox News,Fox and Friends Sunday
General Motors,Chevrolet,3/28/21,Afternoon,Fox News,Fox News Sunday
Indeed,Indeed.com,3/28/21,Afternoon,Fox News,Fox News Sunday
Abbott Laboratories ,Pedialyte,3/28/21,Afternoon,Fox News,Fox News Sunday
Priceline,Priceline,3/28/21,Afternoon,Fox News,Fox News Sunday
RexMD,RexMD,3/28/21,Afternoon,Fox News,Fox News Sunday
USAA,USAA Homeowners Insurance,3/28/21,Afternoon,Fox News,Fox News Sunday
Allstate,Allstate,3/27/21,Evening,Fox News,Life Liberty and Levin
Kubota,Kubota,3/27/21,Evening,Fox News,Life Liberty and Levin
Pulte Group,Pulte Homes,3/27/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,3/27/21,Evening,Fox News,Life Liberty and Levin
Consumer Cellular,Consumer Cellular,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Miracle-Ear,Miracle-Ear,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
USAA,USAA Homeowners Insurance,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,3/26/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,3/26/21,Evening,Fox News,Tucker Carlson
Focus Factor,Focus Factor,3/25/21,Evening,Fox News,The Ingraham Angle
Kubota,Kubota,3/25/21,Evening,Fox News,The Ingraham Angle
LoanDepot,LoanDepot,3/25/21,Evening,Fox News,The Ingraham Angle
Generac,Generac,3/24/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,3/24/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/24/21,Morning,Fox News,Fox and Friends
Energizer,ArmorAll,3/22/21,Evening,Fox News,Special Report
Gap,Athleta,3/22/21,Evening,Fox News,Special Report
HomeTitleLock,HomeTitleLock,3/22/21,Evening,Fox News,Special Report
John Deere,John Deere Tractors,3/22/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,3/22/21,Evening,Fox News,Special Report
Amgen,Otezla,3/22/21,Evening,Fox News,Special Report
Kraft Heinz Company,Planters Mixed Nuts,3/22/21,Evening,Fox News,Special Report
Safelite Group,Safelite AutoGlass,3/22/21,Evening,Fox News,Special Report
Balance of Nature,Veggies,3/22/21,Evening,Fox News,Special Report
GlaxoSmithKline,Advil,3/21/21,Morning,Fox News,Fox and Friends Sunday
Dish TV,Dish TV,3/21/21,Morning,Fox News,Fox and Friends Sunday
Kings Hawaiian Bread,Kings Hawaiian Bread,3/21/21,Morning,Fox News,Fox and Friends Sunday
Nutrisystem,Nutrisystem,3/21/21,Morning,Fox News,Fox and Friends Sunday
Guthy-Renker,Proactiv,3/21/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Insurance,3/21/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,3/21/21,Morning,Fox News,Fox and Friends Sunday
ZipRecruiter,ZipRecruiter,3/21/21,Morning,Fox News,Fox and Friends Sunday
Bissel,Bissel Vacuums,3/20/21,Evening,Fox News,Watters World
Procter and Gamble,Oral B,3/20/21,Evening,Fox News,Watters World
Abbott Laboratories ,Pedialyte,3/20/21,Evening,Fox News,Watters World
Procter and Gamble,Pepto Bismol,3/20/21,Evening,Fox News,Watters World
Robinhood,Robinhood,3/20/21,Evening,Fox News,Watters World
Rocket Mortgage,Rocket Mortgage,3/20/21,Evening,Fox News,Watters World
Boston Beer Co,Sam Adams,3/20/21,Evening,Fox News,Watters World
Tractor Supply Company,Tractor Supply Company,3/20/21,Evening,Fox News,Watters World
Balance of Nature,Veggies,3/20/21,Evening,Fox News,Watters World
USAA,USAA Insurance,3/19/21,Morning,Fox News,The Faulkner Focus
Weight Watchers,Weight Watchers Reimagined,3/19/21,Morning,Fox News,The Faulkner Focus
Glowforge,Glowforge,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Invesco QQQ,Invesco QQQ,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
JG Wentworth,JG Wentworth,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Liberty Mutual,Liberty Mutual Insurance,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Daimler AG,Mercedes C Class,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Ro,Roman,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Charter Communications,Spectrum Mobile,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Therabody,Therasgun,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Goldwater Law Firm,Goldwater Law Firm,3/17/21,Evening,Fox News,The Ingraham Angle
Kubota,Kubota Tractors,3/17/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,3/17/21,Evening,Fox News,The Ingraham Angle
Qunol,Qunol Tumeric,3/17/21,Evening,Fox News,The Ingraham Angle
X-Chair,X-Chair,3/17/21,Evening,Fox News,The Ingraham Angle
Comcast,Comcast Business,3/16/21,Evening,Fox News,Fox News Primetime
Novartis,Cosentryx,3/16/21,Evening,Fox News,Fox News Primetime
AbbVie,Humira,3/16/21,Evening,Fox News,Fox News Primetime
Sophos,Sophos,3/16/21,Evening,Fox News,Fox News Primetime
Tractor Supply Company,Tractor Supply Company,3/16/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,3/16/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,3/16/21,Evening,Fox News,Fox News Primetime
Visiting Angels,Visiting Angels,3/16/21,Evening,Fox News,Fox News Primetime
Go2Bank,Go2Bank,3/15/21,Evening,Fox News,Tucker Carlson
Hero,Hero Pill Dispensor,3/15/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,3/15/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,3/15/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,3/15/21,Evening,Fox News,Tucker Carlson
Re-Bath,Re-Bath,3/15/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,3/15/21,Evening,Fox News,Tucker Carlson
Avadim Health,Theraworx Relief,3/15/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,3/15/21,Evening,Fox News,Tucker Carlson
Vitrazza,Vitrazza,3/15/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,3/15/21,Evening,Fox News,Tucker Carlson
Intuit,Intuit Quickbooks,3/14/21,Afternoon,Fox News,Fox Reports
Liberty Mutual,Liberty Mutual Insurance,3/14/21,Afternoon,Fox News,Fox Reports
NerdWallet,NerdWallet,3/14/21,Afternoon,Fox News,Fox Reports
Old Dominion Freight,Old Dominion Freight,3/14/21,Afternoon,Fox News,Fox Reports
Quincy Bioscience,Prevagen,3/14/21,Afternoon,Fox News,Fox Reports
GlaxoSmithKline,Pro Partial,3/14/21,Afternoon,Fox News,Fox Reports
SingleCare,SingleCare,3/14/21,Afternoon,Fox News,Fox Reports
Tempur-pedic,Tempur-pedic,3/14/21,Afternoon,Fox News,Fox Reports
University of Phoenix,University of Phoenix,3/14/21,Afternoon,Fox News,Fox Reports
Ameriprise,Ameiprise,3/12/21,Afternoon,Fox News,The FIVE
Energizer,ArmorAll,3/12/21,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,3/12/21,Afternoon,Fox News,The FIVE
HomeLight,HomeLight,3/12/21,Afternoon,Fox News,The FIVE
Indeed,Indeed.com,3/12/21,Afternoon,Fox News,The FIVE
Miracle Ear,Miracle Ear,3/12/21,Afternoon,Fox News,The FIVE
Nutrisystem,Nutrisystem Men,3/12/21,Afternoon,Fox News,The FIVE
General Motors,Trail Boss,3/12/21,Afternoon,Fox News,The FIVE
USAA,USAA Insurance,3/12/21,Afternoon,Fox News,The FIVE
Force Factor,Force Factor,3/11/21,Evening,Fox News,Fox News Primetime
Glowforge,Glowforge,3/11/21,Evening,Fox News,Fox News Primetime
LemonAid Health,LemonAid Health,3/11/21,Evening,Fox News,Fox News Primetime
Ridge Wallet,Ridge Wallet,3/11/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,3/11/21,Evening,Fox News,Fox News Primetime
CleanBossMask,CleanBossMask,3/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow,3/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,3/10/21,Evening,Fox News,Tucker Carlson
PragerU,PragerU,3/10/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,3/10/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,3/10/21,Evening,Fox News,Tucker Carlson
Volkswagen,Audi,3/8/21,Afternoon,Fox News,Special Report
Sumitomo,Latuda,3/8/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,3/8/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum Mobile,3/8/21,Afternoon,Fox News,Special Report
Freshly,"Freshly,com",3/7/21,Morning,Fox News,Fox and Friends Sunday
GOLO,GOLO,3/7/21,Morning,Fox News,Fox and Friends Sunday
Kings Hawaiian Bread,Kings Hawaiian Bread,3/7/21,Morning,Fox News,Fox and Friends Sunday
Toyota,Lexus,3/7/21,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,3/7/21,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,3/7/21,Morning,Fox News,Fox and Friends Sunday
Oral Care Products,Smileactives,3/7/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Trellegy,3/7/21,Morning,Fox News,Fox and Friends Sunday
AbbVie,Juvederm,3/6/21,Morning,Fox News,Fox and Friends
TaxAct,TaxAct,3/6/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,3/6/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/6/21,Morning,Fox News,Fox and Friends
Dexcom,Dexcom,3/4/21,Morning,Fox News,Fox and Friends
Jersey Mikes,Jersey Mikes,3/4/21,Morning,Fox News,Fox and Friends
LoanDepot,LoanDepot,3/4/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/4/21,Morning,Fox News,Fox and Friends
AbbVie,Vraylar,3/4/21,Morning,Fox News,Fox and Friends
General Motors,Buick,3/4/21,Afternoon,Fox News,Outnumbered
Johnson and Johnson,Lactaid,3/4/21,Afternoon,Fox News,Outnumbered
T-Mobile,T-Mobile,3/4/21,Afternoon,Fox News,Outnumbered
USAA,USAA Insurance,3/4/21,Afternoon,Fox News,Outnumbered
Bayer,Claritin,3/3/21,Afternoon,Fox News,Outnumbered
Comcast,Comcast Business,3/3/21,Afternoon,Fox News,Outnumbered
Novartis,Cosentryx,3/3/21,Afternoon,Fox News,Outnumbered
Lonestar Transfer,Lonestar Transfer,3/3/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/3/21,Afternoon,Fox News,Outnumbered
PC Matic,PC Matic,3/3/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,3/3/21,Afternoon,Fox News,Outnumbered
Balance of Nature,Veggies,3/3/21,Afternoon,Fox News,Outnumbered
Indeed,Indeed,3/2/21,Morning,Fox News,Americas Newsroom
Jersey Mikes,Jersey Mikes,3/2/21,Morning,Fox News,Americas Newsroom
Life Alert,Life Alert,3/2/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,3/2/21,Morning,Fox News,Americas Newsroom
Charter Communications,Spectrum Mobile,3/2/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,3/2/21,Morning,Fox News,Americas Newsroom
Walmart,Walmart Pharmacy,3/2/21,Morning,Fox News,Americas Newsroom
General Steel,General Steel Buildings,3/1/21,Evening,Fox News,Tucker Carlson
GOLO,GOLO,3/1/21,Evening,Fox News,Tucker Carlson
Kubota,Kubota Mowers,3/1/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,3/1/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,3/1/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,3/1/21,Evening,Fox News,Tucker Carlson
Bissel,Bissel Vacuums,2/28/21,Evening,Fox News,Life Liberty and Levin
LoanDepot,LoanDepot,2/28/21,Evening,Fox News,Life Liberty and Levin
Priceline,Priceline,2/28/21,Evening,Fox News,Life Liberty and Levin
Qunol,Qunol Immune Support,2/28/21,Evening,Fox News,Life Liberty and Levin
SingleCare,SingleCare,2/28/21,Evening,Fox News,Life Liberty and Levin
TaxSlayer,TaxSlayer,2/28/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/28/21,Evening,Fox News,Life Liberty and Levin
Coventry Direct,Coventry Direct,2/27/21,Morning,Fox News,Your World with Neil Cavuto
VersaTraction,KahunaGrip,2/27/21,Morning,Fox News,Your World with Neil Cavuto
MyPillow,MyPillow Sheets,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Qunol,Qunol Immune Support,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Charter Communications,Spectrum Mobile,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Balance of Nature,Veggies,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Voya Financial,Voya Financial,2/27/21,Morning,Fox News,Your World with Neil Cavuto
General Motors,Chevy Trucks,2/26/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Listerine,2/26/21,Afternoon,Fox News,America Reports
Amazon,Ring,2/26/21,Afternoon,Fox News,America Reports
USAA,USAA Switch,2/26/21,Afternoon,Fox News,America Reports
Comcast,Comcast Business,2/25/21,Afternoon,Fox News,America Reports
Dell Technologies,Dell Technologies,2/25/21,Afternoon,Fox News,America Reports
Ferndale Healthcare,DerMend,2/25/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/25/21,Afternoon,Fox News,America Reports
Quincy Bioscience,Prevagen,2/25/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,2/25/21,Afternoon,Fox News,America Reports
